Спецификация,Переменная,N моделей,Значимо 5%,+ / - на 10%,Медиан. коэф.,Медиан. t(HAC),Средн. R2
dq_only,dq_es,24,4,10 / 0,0.426,1.079,0.038
dr_only,dr_es_concentration,24,5,0 / 7,-0.214,-0.420,0.030
dq_dr,dq_es,24,13,17 / 0,1.294,2.270,0.127
dq_dr,dr_es_concentration,24,12,0 / 15,-1.663,-2.099,0.127
dq_dr_current_es,dq_es,24,12,14 / 0,1.641,1.873,0.156
dq_dr_current_es,dr_es_concentration,24,6,1 / 6,-0.692,-0.375,0.156
full,dq_es,24,8,9 / 0,1.924,1.125,0.261
full,dr_es_concentration,24,14,0 / 16,-4.724,-2.169,0.261
